"","location","variable","estimate","year"
"1","Washington","S0802_C01_001",3046571,2010
"2","Washington","S0802_C01_002",3.1,2010
"3","Washington","S0802_C01_003",9.5,2010
"4","Washington","S0802_C01_004",44,2010
"5","Washington","S0802_C01_005",23.6,2010
"6","Washington","S0802_C01_006",9.8,2010
"7","Washington","S0802_C01_007",9.9,2010
"8","Washington","S0802_C01_008",41.9,2010
"9","Washington","S0802_C01_009",53.4,2010
"10","Washington","S0802_C01_010",46.6,2010
"11","Washington","S0802_C01_011",97,2010
"12","Washington","S0802_C01_012",80.6,2010
"13","Washington","S0802_C01_013",3.3,2010
"14","Washington","S0802_C01_014",1.1,2010
"15","Washington","S0802_C01_015",7.9,2010
"16","Washington","S0802_C01_016",0.6,2010
"17","Washington","S0802_C01_017",3.6,2010
"18","Washington","S0802_C01_018",3,2010
"19","Washington","S0802_C01_019",9.5,2010
"20","Washington","S0802_C01_020",75.3,2010
"21","Washington","S0802_C01_021",84,2010
"22","Washington","S0802_C01_022",16,2010
"23","Washington","S0802_C01_023",7.6,2010
"24","Washington","S0802_C01_024",8.3,2010
"25","Washington","S0802_C01_025",18.2,2010
"26","Washington","S0802_C01_026",10,2010
"27","Washington","S0802_C01_027",8.2,2010
"28","Washington","S0802_C01_028",3045951,2010
"29","Washington","S0802_C01_029",13.4,2010
"30","Washington","S0802_C01_030",7,2010
"31","Washington","S0802_C01_031",14.8,2010
"32","Washington","S0802_C01_032",13.4,2010
"33","Washington","S0802_C01_033",16.8,2010
"34","Washington","S0802_C01_034",12.3,2010
"35","Washington","S0802_C01_035",5.3,2010
"36","Washington","S0802_C01_036",17,2010
"37","Washington","S0802_C01_037",35898,2010
"38","Washington","S0802_C01_038",3021245,2010
"39","Washington","S0802_C01_039",6.3,2010
"40","Washington","S0802_C01_040",5.7,2010
"41","Washington","S0802_C01_041",88,2010
"42","Washington","S0802_C01_042",3046571,2010
"43","Washington","S0802_C01_043",38.3,2010
"44","Washington","S0802_C01_044",17.5,2010
"45","Washington","S0802_C01_045",23,2010
"46","Washington","S0802_C01_046",9.6,2010
"47","Washington","S0802_C01_047",11,2010
"48","Washington","S0802_C01_048",0.7,2010
"49","Washington","S0802_C01_049",2.6,2010
"50","Washington","S0802_C01_050",6,2010
"51","Washington","S0802_C01_051",10.5,2010
"52","Washington","S0802_C01_052",3.1,2010
"53","Washington","S0802_C01_053",11.6,2010
"54","Washington","S0802_C01_054",4.8,2010
"55","Washington","S0802_C01_055",7.8,2010
"56","Washington","S0802_C01_056",11.8,2010
"57","Washington","S0802_C01_057",21.2,2010
"58","Washington","S0802_C01_058",8.5,2010
"59","Washington","S0802_C01_059",4.8,2010
"60","Washington","S0802_C01_060",5.7,2010
"61","Washington","S0802_C01_061",1.6,2010
"62","Washington","S0802_C01_062",75.6,2010
"63","Washington","S0802_C01_063",18.2,2010
"64","Washington","S0802_C01_064",6.1,2010
"65","Washington","S0802_C01_065",0.1,2010
"66","Washington","S0802_C01_066",96.6,2010
"67","Washington","S0802_C01_067",81.2,2010
"68","Washington","S0802_C01_068",15.4,2010
"69","Washington","S0802_C01_069",3.4,2010
"70","Washington","S0802_C01_070",2883620,2010
"71","Washington","S0802_C01_071",5.7,2010
"72","Washington","S0802_C01_072",4.3,2010
"73","Washington","S0802_C01_073",5.6,2010
"74","Washington","S0802_C01_074",9.2,2010
"75","Washington","S0802_C01_075",10,2010
"76","Washington","S0802_C01_076",13.1,2010
"77","Washington","S0802_C01_077",12.4,2010
"78","Washington","S0802_C01_078",9.9,2010
"79","Washington","S0802_C01_079",5.6,2010
"80","Washington","S0802_C01_080",24.2,2010
"81","Washington","S0802_C01_081",13.4,2010
"82","Washington","S0802_C01_082",14.4,2010
"83","Washington","S0802_C01_083",15.6,2010
"84","Washington","S0802_C01_084",15.3,2010
"85","Washington","S0802_C01_085",6.1,2010
"86","Washington","S0802_C01_086",14,2010
"87","Washington","S0802_C01_087",6.5,2010
"88","Washington","S0802_C01_088",7.3,2010
"89","Washington","S0802_C01_089",7.4,2010
"90","Washington","S0802_C01_090",25.1,2010
"91","Washington","S0802_C01_091",3017021,2010
"92","Washington","S0802_C01_092",66.9,2010
"93","Washington","S0802_C01_093",33.1,2010
"94","Washington","S0802_C01_094",2.9,2010
"95","Washington","S0802_C01_095",20.5,2010
"96","Washington","S0802_C01_096",41.2,2010
"97","Washington","S0802_C01_097",35.5,2010
"98","Washington","S0802_C01_098",5,2010
"99","Washington","S0802_C01_099",10.6,2010
"100","Washington","S0802_C01_100",7.6,2010
"101","Washington","S0802_C01_101",1,2010
"102","Washington","S0802_C02_001",2225031,2010
"103","Washington","S0802_C02_002",2.7,2010
"104","Washington","S0802_C02_003",8.9,2010
"105","Washington","S0802_C02_004",44.1,2010
"106","Washington","S0802_C02_005",24.3,2010
"107","Washington","S0802_C02_006",10.2,2010
"108","Washington","S0802_C02_007",9.8,2010
"109","Washington","S0802_C02_008",42.4,2010
"110","Washington","S0802_C02_009",53.3,2010
"111","Washington","S0802_C02_010",46.7,2010
"112","Washington","S0802_C02_011",97,2010
"113","Washington","S0802_C02_012",82.2,2010
"114","Washington","S0802_C02_013",3,2010
"115","Washington","S0802_C02_014",1.1,2010
"116","Washington","S0802_C02_015",6.9,2010
"117","Washington","S0802_C02_016",0.6,2010
"118","Washington","S0802_C02_017",3.3,2010
"119","Washington","S0802_C02_018",3,2010
"120","Washington","S0802_C02_019",9.2,2010
"121","Washington","S0802_C02_020",76.9,2010
"122","Washington","S0802_C02_021",85.5,2010
"123","Washington","S0802_C02_022",14.5,2010
"124","Washington","S0802_C02_023",7.5,2010
"125","Washington","S0802_C02_024",7,2010
"126","Washington","S0802_C02_025",16.6,2010
"127","Washington","S0802_C02_026",9.4,2010
"128","Washington","S0802_C02_027",7.1,2010
"129","Washington","S0802_C02_028",2224973,2010
"130","Washington","S0802_C02_029",11.5,2010
"131","Washington","S0802_C02_030",6.6,2010
"132","Washington","S0802_C02_031",14.6,2010
"133","Washington","S0802_C02_032",13.8,2010
"134","Washington","S0802_C02_033",17.7,2010
"135","Washington","S0802_C02_034",13.1,2010
"136","Washington","S0802_C02_035",5.6,2010
"137","Washington","S0802_C02_036",17,2010
"138","Washington","S0802_C02_037",37081,2010
"139","Washington","S0802_C02_038",2220039,2010
