year,price
2004,1.949
2005,2.363
2006,2.683
2007,2.947
2008,3.39
2009,2.562
2010,3
2011,3.724
2012,3.851
2013,3.683
2014,3.601
2015,2.771
2016,2.499
2017,2.873
2018,3.27
2019,3.289
2020,2.835
2021,3.608
2022,4.742
