date,price
2004,1.991
2005,2.41
2006,2.751
2007,3.009
2008,3.453
2009,2.626
2010,3.058
2011,3.768
2012,3.883
2013,3.691
2014,3.605
2015,2.754
2016,2.531
2017,2.911
2018,3.269
2019,3.186
2020,2.733
2021,3.52
2022,4.659
